waiting_number,total_reward,
0,86498,-282.1535438
1,108013,-271.7626642
0,122727,-267.6805105
1,109382,-279.3857077
0,120989,-286.8394615
1,90655,-290.0559947
2,110779,-291.8054849
3,105777,-287.5714952
4,106533,-274.8578913
5,95592,-268.9849862
6,107316,-289.9460324
0,114668,-290.63021203395533
1,120060,-278.98659463785503
2,116047,-287.62043512043545
